Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1026	orf19.1026	orf19.1026	WT1	0.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT1	14953000.0
orf19.1029	orf19.1029	orf19.1029	WT1	0.0
orf19.1030	orf19.1030	orf19.1030	WT1	83279000.0
orf19.1032	orf19.1032	orf19.1032	WT1	15431000.0
orf19.4482	orf19.4482	orf19.4482	WT1	0.0
orf19.1042	orf19.1042	orf19.1042	WT1	135450000.0
orf19.1047	orf19.1047	orf19.1047	WT1	0.0
orf19.1048	orf19.1048	orf19.1048	WT1	0.0
orf19.105	orf19.105	orf19.105	WT1	880740000.0
orf19.1051	orf19.1051	orf19.1051	WT1	8101299999.999999
orf19.1055	orf19.1055	orf19.1055	WT1	52432000.0
orf19.1057	orf19.1057	orf19.1057	WT1	0.0
orf19.1058	orf19.1058	orf19.1058	WT1	207980000.0
orf19.1854	orf19.1854	orf19.1854	WT1	240990000.0
orf19.1061	orf19.1061	orf19.1061	WT1	75433000.0
orf19.1064	orf19.1064	orf19.1064	WT1	432300000.0
orf19.1065	orf19.1065	orf19.1065	WT1	23566000000.0
orf19.1067	orf19.1067	orf19.1067	WT1	0.0
orf19.1078	orf19.1078	orf19.1078	WT1	325470000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT1	312760000.0
orf19.1085	orf19.1085	orf19.1085	WT1	33209000.0
orf19.1086	orf19.1086	orf19.1086	WT1	131840000.0
orf19.109	orf19.109	orf19.109	WT1	0.0
orf19.1091	orf19.1091	orf19.1091	WT1	2533100.0
orf19.1093	orf19.1093	orf19.1093	WT1	0.0
orf19.1095	orf19.1095	orf19.1095	WT1	55410000.0
orf19.1097	orf19.1097	orf19.1097	WT1	16931000.0
orf19.1107	orf19.1107	orf19.1107	WT1	24808000.0
orf19.1108	orf19.1108	orf19.1108	WT1	0.0
orf19.1110	orf19.1110	orf19.1110	WT1	11553000.0
orf19.1115	orf19.1115	orf19.1115	WT1	469390000.0
orf19.1122	orf19.1122	orf19.1122	WT1	1169100000.0
orf19.6676	orf19.6676	orf19.6676	WT1	25392000.0
orf19.113	orf19.113	orf19.113	WT1	9938100.0
orf19.1139	orf19.1139	orf19.1139	WT1	66630000.0
orf19.1149	orf19.1149	orf19.1149	WT1	74173000.0
orf19.1153	orf19.1153	orf19.1153	WT1	1444600000.0
orf19.1154	orf19.1154	orf19.1154	WT1	5959499999.999999
orf19.1161	orf19.1161	orf19.1161	WT1	26161000.0
orf19.1162	orf19.1162	orf19.1162	WT1	85374000.0
orf19.1164	orf19.1164	orf19.1164	WT1	0.0
orf19.1166	orf19.1166	orf19.1166	WT1	388570000.0
orf19.117	orf19.117	orf19.117	WT1	85514000.0
orf19.1180	orf19.1180	orf19.1180	WT1	30336000.0
orf19.1198	orf19.1198	orf19.1198	WT1	18968000.0
orf19.1199	orf19.1199	orf19.1199	WT1	44526000.0
orf19.1212	orf19.1212	orf19.1212	WT1	38730000.0
orf19.1214	orf19.1214	orf19.1214	WT1	38269000.0
orf19.1228	orf19.1228	orf19.1228	WT1	0.0
orf19.1233	orf19.1233	orf19.1233	WT1	17405000.0
orf19.1236	orf19.1236	orf19.1236	WT1	446750000.0
orf19.1237	orf19.1237	orf19.1237	WT1	3763500.0
orf19.124	orf19.124	orf19.124	WT1	3247100.0
orf19.1246	orf19.1246	orf19.1246	WT1	215190000.0
orf19.1248	orf19.1248	orf19.1248	WT1	24310000.0
orf19.1249	orf19.1249	orf19.1249	WT1	0.0
orf19.125	orf19.125	orf19.125	WT1	481340000.0
orf19.1253	orf19.1253	orf19.1253	WT1	1378300.0
orf19.1254	orf19.1254	orf19.1254	WT1	37759000.0
orf19.1267	orf19.1267	orf19.1267	WT1	16234000.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT1	32162000.0
orf19.1272	orf19.1272	orf19.1272	WT1	0.0
